City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Khatanga,RU,2022-07-14 01:15:16,71.9667,102.5,44.83,79,100,9.22
189,Verkhnyaya Inta,RU,2022-07-14 01:15:16,65.9811,60.3094,68.02,81,45,3.2
190,Ulaangom,MN,2022-07-14 01:15:16,49.9811,92.0667,58.33,53,100,6.42
191,Sherlovaya Gora,RU,2022-07-14 01:15:17,50.5667,116.25,66.02,70,44,10.49
192,Kjollefjord,NO,2022-07-14 01:15:17,70.9457,27.3465,57.02,100,100,3.44
193,Iqaluit,CA,2022-07-14 01:15:17,63.7506,-68.5145,40.73,86,75,8.05
194,Nyurba,RU,2022-07-14 01:15:18,63.2842,118.3319,67.55,63,22,5.08
195,Coquimbo,CL,2022-07-14 01:15:18,-29.9533,-71.3436,55.13,87,75,9.22
196,Gualeguaychu,AR,2022-07-14 01:15:19,-33.0094,-58.5172,46.98,87,1,9.57
197,Gediz,TR,2022-07-14 01:15:19,39.0417,29.41,57.09,85,0,7.83
198,Ilebo,CD,2022-07-14 01:15:19,-4.3167,20.5833,70.09,42,7,2.08
199,Lagoa,PT,2022-07-14 01:15:20,39.05,-27.9833,68.5,93,100,12.15
200,Mastic Beach,US,2022-07-14 01:15:20,40.7668,-72.8521,77.99,81,0,8.99
201,Artyom,AZ,2022-07-14 01:15:21,40.4723,50.333,75.34,70,5,7.29
202,Havre-Saint-Pierre,CA,2022-07-14 01:15:21,50.2334,-63.5986,59.0,82,0,4.61
203,Tadine,NC,2022-07-14 01:15:21,-21.55,167.8833,76.32,83,63,14.76
204,Mahebourg,MU,2022-07-14 01:15:02,-20.4081,57.7,68.29,83,75,12.66
205,Luderitz,NA,2022-07-14 01:15:22,-26.6481,15.1594,55.36,57,0,14.14
206,Avanigadda,IN,2022-07-14 01:15:22,16.0215,80.9181,78.01,75,97,10.18
207,Carnarvon,AU,2022-07-14 01:15:22,-24.8667,113.6333,68.68,76,0,9.84
208,Emborion,GR,2022-07-14 01:15:23,40.4833,21.55,59.36,65,0,4.03
209,Chaves,US,2022-07-14 01:15:23,33.3834,-104.4505,99.01,20,0,5.75
210,Vila,PT,2022-07-14 01:15:24,42.0304,-8.1588,81.48,32,86,4.99
211,Ponta Do Sol,PT,2022-07-14 01:15:24,32.6667,-17.1,68.0,76,24,3.83
212,Takoradi,GH,2022-07-14 01:15:25,4.8845,-1.7554,75.04,86,100,9.26
213,Dehui,CN,2022-07-14 01:15:25,44.5333,125.7,65.57,98,100,5.97
214,Ossora,RU,2022-07-14 01:15:25,59.2353,163.0719,73.31,64,47,4.9
215,Qui Nhon,VN,2022-07-14 01:12:10,13.7667,109.2333,81.59,78,76,5.14
216,Morrope,PE,2022-07-14 01:15:26,-6.5417,-80.0111,62.35,83,27,14.54
217,Cidreira,BR,2022-07-14 01:11:15,-30.1811,-50.2056,57.87,80,0,21.25
218,Salinopolis,BR,2022-07-14 01:15:26,-0.6136,-47.3561,77.76,89,85,12.8
219,Kentville,CA,2022-07-14 01:15:27,45.0835,-64.4988,69.82,77,17,2.3
220,Krasnoarmeysk,RU,2022-07-14 01:15:27,51.0239,45.6969,65.46,89,100,1.74
221,Fairbanks,US,2022-07-14 01:15:02,64.8378,-147.7164,66.02,55,75,10.36
222,Aswan,EG,2022-07-14 01:15:27,24.0934,32.907,85.55,24,96,14.45
223,Kargil,IN,2022-07-14 01:15:28,34.5667,76.1,54.0,66,58,5.97
224,Chicama,PE,2022-07-14 01:12:16,-7.8447,-79.1469,59.54,84,46,7.09
225,Ypsonas,CY,2022-07-14 01:15:28,34.6884,32.9574,81.28,83,0,9.22
226,Haimen,CN,2022-07-14 01:15:28,23.1935,116.6142,87.69,74,45,4.05
227,Jiayuguan,CN,2022-07-14 01:15:29,39.8167,98.3,75.61,35,100,5.57
228,Pochutla,MX,2022-07-14 01:15:29,15.7432,-96.4661,84.02,86,100,1.72
229,Kinshasa,CD,2022-07-14 01:14:04,-4.3246,15.3215,70.25,78,34,3.71
230,Zeya,RU,2022-07-14 01:15:30,53.75,127.2667,80.49,52,88,3.29
231,Mehamn,NO,2022-07-14 01:15:30,71.0357,27.8492,57.15,100,100,3.44
232,Zhangye,CN,2022-07-14 01:15:30,38.9342,100.4517,79.43,37,100,0.74
233,Guerrero Negro,MX,2022-07-14 01:16:31,27.9769,-114.0611,68.9,74,0,21.03
234,Riyadh,SA,2022-07-14 01:14:17,24.6877,46.7219,87.94,11,42,10.2
235,Ketchikan,US,2022-07-14 01:12:27,55.3422,-131.6461,55.87,94,100,11.5
236,San Rafael,AR,2022-07-14 01:16:31,-34.6177,-68.3301,45.09,45,2,4.54
237,Kahului,US,2022-07-14 01:16:31,20.8947,-156.47,87.82,69,40,25.32
238,Acajutla,SV,2022-07-14 01:16:32,13.5928,-89.8275,80.82,82,99,3.49
239,Okha,RU,2022-07-14 01:16:32,53.5739,142.9478,60.3,81,38,14.23
240,Gazanjyk,TM,2022-07-14 01:16:32,39.2446,55.5154,79.03,27,0,2.86
241,Fortuna,US,2022-07-14 01:16:33,40.5982,-124.1573,64.9,75,0,5.01
242,Praia,CV,2022-07-14 01:16:33,14.9215,-23.5087,75.74,73,20,12.66
243,Gimli,CA,2022-07-14 01:16:33,50.6336,-96.9907,77.02,50,10,4.61
244,Maceio,BR,2022-07-14 01:12:52,-9.6658,-35.7353,71.04,88,40,2.3
245,Kruisfontein,ZA,2022-07-14 01:16:34,-34.0033,24.7314,48.88,60,0,8.55
246,Yar-Sale,RU,2022-07-14 01:16:34,66.8333,70.8333,55.58,79,77,6.96
247,Sao Joao Da Barra,BR,2022-07-14 01:16:34,-21.6403,-41.0511,69.73,93,43,7.47
248,Alofi,NU,2022-07-14 01:16:35,-19.0595,-169.9187,82.29,61,75,16.11
249,Kavaratti,IN,2022-07-14 01:16:35,10.5669,72.642,81.48,81,100,20.22
250,Bull Savanna,JM,2022-07-14 01:16:35,17.8868,-77.5902,76.64,85,36,5.26
251,Butembo,CD,2022-07-14 01:16:36,0.15,29.2833,56.62,81,100,2.73
252,Gympie,AU,2022-07-14 01:16:36,-26.1898,152.665,58.91,52,0,7.7
253,Agutaya,PH,2022-07-14 01:16:36,11.148,120.9417,83.59,78,97,14.2
254,Yarmouth,US,2022-07-14 01:16:37,41.7057,-70.2286,76.14,85,0,5.75
255,Puerto Ayacucho,VE,2022-07-14 01:16:37,5.6639,-67.6236,75.69,91,100,2.51
256,Mandalgovi,MN,2022-07-14 01:16:37,45.7625,106.2708,70.59,34,100,14.0
257,Bethel,US,2022-07-14 01:16:38,41.3712,-73.414,78.67,72,83,1.48
258,Northam,GB,2022-07-14 01:16:38,51.0333,-4.2167,58.6,83,20,12.15
259,Zalesovo,RU,2022-07-14 01:16:38,53.9939,84.7431,56.21,59,100,2.86
260,Yagoua,CM,2022-07-14 01:16:39,10.3411,15.2329,74.16,78,100,5.32
261,Sechura,PE,2022-07-14 01:16:39,-5.5569,-80.8222,64.67,78,6,15.41
262,Hithadhoo,MV,2022-07-14 01:13:30,-0.6,73.0833,83.08,74,26,13.0
263,Tucuman,AR,2022-07-14 01:16:39,-26.8241,-65.2226,42.8,81,0,6.91
264,Broken Hill,AU,2022-07-14 01:16:40,-31.95,141.4333,49.17,59,0,8.16
265,Altay,CN,2022-07-14 01:16:40,47.8667,88.1167,62.17,57,98,2.82
266,Duki,PK,2022-07-14 01:16:40,30.1541,68.5728,80.46,68,11,4.43
267,Moose Factory,CA,2022-07-14 01:16:41,51.2585,-80.6094,59.0,71,0,6.91
268,Camopi,GF,2022-07-14 01:16:41,3.1655,-52.3158,71.44,99,100,2.19
269,Kattivakkam,IN,2022-07-14 01:16:41,13.2167,80.3167,83.07,74,32,17.38
270,Grindavik,IS,2022-07-14 01:16:42,63.8424,-22.4338,46.87,93,75,10.36
271,Changying,CN,2022-07-14 01:16:42,52.8733,123.3213,64.69,92,100,3.11
272,Matara,LK,2022-07-14 01:16:42,5.9485,80.5353,77.81,85,19,12.82
273,Kaseda,JP,2022-07-14 01:16:43,31.4167,130.3167,83.12,82,91,10.0
274,Kahramanmaras,TR,2022-07-14 01:16:43,38.0,37.0,59.36,70,0,7.09
275,Atasu,KZ,2022-07-14 01:14:42,48.6814,71.6433,68.56,43,0,4.92
276,Richards Bay,ZA,2022-07-14 01:16:43,-28.783,32.0377,61.02,41,0,3.69
277,Constitucion,CL,2022-07-14 01:17:44,-35.3333,-72.4167,43.65,92,100,10.18
278,Goderich,CA,2022-07-14 01:17:44,43.7501,-81.7165,63.91,88,6,4.61
279,Nuuk,GL,2022-07-14 01:17:44,64.1835,-51.7216,52.41,66,6,9.22
280,Faya,SA,2022-07-14 01:17:45,18.3851,42.4509,64.92,60,88,5.99
281,Codrington,AU,2022-07-14 01:17:45,-38.2667,141.9667,52.18,75,100,7.05
282,Umm Lajj,SA,2022-07-14 01:17:45,25.0213,37.2685,83.39,73,36,8.1
283,Hamilton,US,2022-07-14 01:14:42,39.1834,-84.5333,81.23,62,20,6.91
284,Tunceli,TR,2022-07-14 01:17:46,39.1083,39.5471,68.0,68,0,5.68
285,Sosnovoborsk,RU,2022-07-14 01:17:46,56.1325,93.3589,55.22,78,63,3.74
286,Zhanaozen,KZ,2022-07-14 01:17:46,43.3,52.8,82.8,29,0,10.74
287,Atambua,ID,2022-07-14 01:17:47,-9.1061,124.8925,75.33,59,95,6.08
288,Buala,SB,2022-07-14 01:17:47,-8.145,159.5921,85.33,60,48,5.08
289,Sao Joaquim Da Barra,BR,2022-07-14 01:17:47,-20.5814,-47.8547,69.24,41,10,4.94
290,Saint-Pierre,RE,2022-07-14 01:17:48,-21.3393,55.4781,65.91,82,75,11.5
291,Warren,US,2022-07-14 01:13:51,39.4334,-84.1666,79.81,80,40,9.22
292,Serenje,ZM,2022-07-14 01:17:48,-13.2325,30.2352,55.08,74,100,10.0
293,Svetlogorsk,BY,2022-07-14 01:17:48,52.6333,29.7333,54.09,98,100,6.73
294,Wanning,CN,2022-07-14 01:17:49,18.8003,110.3967,83.26,84,90,4.47
295,Njombe,TZ,2022-07-14 01:17:49,-9.3333,34.7667,45.36,92,2,4.12
296,Esperance,AU,2022-07-14 01:17:49,-33.8667,121.9,61.43,44,75,22.86
297,Ribeira Grande,PT,2022-07-14 01:17:50,38.5167,-28.7,69.78,94,100,12.28
298,Banda Aceh,ID,2022-07-14 01:17:50,5.5577,95.3222,81.23,80,100,9.48
299,Russell,US,2022-07-14 01:17:50,32.3502,-85.1999,79.88,84,100,4.94
300,Nanyang,CN,2022-07-14 01:17:51,32.9947,112.5328,90.28,62,100,6.15
301,Wenling,CN,2022-07-14 01:17:51,28.3669,121.36,84.11,70,100,8.21
302,Chiang Klang,TH,2022-07-14 01:17:51,19.2938,100.8617,77.97,95,99,0.83
303,Ust-Omchug,RU,2022-07-14 01:17:52,61.15,149.6333,75.74,51,94,3.31
304,Leh,IN,2022-07-14 01:17:52,34.1667,77.5833,58.33,61,79,5.93
305,Tautira,PF,2022-07-14 01:17:52,-17.7333,-149.15,76.86,70,97,17.09
306,Fort Nelson,CA,2022-07-14 01:15:14,58.8053,-122.7002,63.99,48,75,3.44
307,Storsteinnes,NO,2022-07-14 01:17:53,69.2408,19.2344,56.05,93,83,1.36
308,Tema,GH,2022-07-14 01:17:53,5.667,-0.0166,77.41,88,40,8.05
309,Lazaro Cardenas,MX,2022-07-14 01:17:53,17.9583,-102.2,80.91,80,100,6.49
310,Yumen,CN,2022-07-14 01:17:54,40.2833,97.2,73.13,33,100,7.02
311,Hokitika,NZ,2022-07-14 01:17:54,-42.7167,170.9667,54.05,70,15,4.03
312,Ilulissat,GL,2022-07-14 01:17:54,69.2167,-51.1,46.42,81,71,4.61
313,Aranos,NA,2022-07-14 01:17:55,-24.1333,19.1167,53.31,33,0,5.61
314,Zambezi,ZM,2022-07-14 01:17:55,-13.5432,23.1047,49.37,66,2,4.23
315,Chachapoyas,PE,2022-07-14 01:17:55,-6.2317,-77.869,53.24,93,95,2.19
316,Aykhal,RU,2022-07-14 01:17:56,66.0,111.5,52.92,64,100,7.96
317,Tilichiki,RU,2022-07-14 01:17:56,60.4667,166.1,70.63,63,44,6.17
318,Anadyr,RU,2022-07-14 01:17:56,64.75,177.4833,59.5,77,75,0.0
319,Ostrovnoy,RU,2022-07-14 01:17:56,68.0531,39.5131,61.77,88,7,7.7
320,Alaca,TR,2022-07-14 01:17:57,40.1683,34.8425,54.9,88,1,4.79
321,Nanortalik,GL,2022-07-14 01:17:57,60.1432,-45.2371,46.58,73,100,3.94
322,Necochea,AR,2022-07-14 01:17:57,-38.5473,-58.7368,47.95,59,100,7.4
323,Tromso,NO,2022-07-14 01:18:58,69.6496,18.957,53.62,87,100,6.91
324,Esperantinopolis,BR,2022-07-14 01:18:58,-4.8667,-44.7083,74.44,78,43,1.66
325,Kununurra,AU,2022-07-14 01:18:59,-15.7667,128.7333,69.78,24,12,17.27
326,Itoman,JP,2022-07-14 01:18:59,26.1247,127.6694,87.82,79,75,5.75
327,Balkanabat,TM,2022-07-14 01:18:59,39.5108,54.3671,88.07,21,0,6.76
328,Jalu,LY,2022-07-14 01:19:00,29.0331,21.5482,78.71,39,0,12.91
329,Yen Bai,VN,2022-07-14 01:19:00,21.7,104.8667,81.81,85,58,2.26
330,Sabya,SA,2022-07-14 01:19:00,17.1495,42.6254,85.62,75,52,4.32
331,Broome,US,2022-07-14 01:19:01,42.2506,-75.833,68.67,92,20,5.75
332,Nocupetaro,MX,2022-07-14 01:19:01,19.05,-101.15,76.6,84,84,1.52
333,Kaz,RU,2022-07-14 01:19:01,52.9113,87.3105,55.24,64,83,2.8
334,Coihaique,CL,2022-07-14 01:19:02,-45.5752,-72.0662,30.15,93,0,0.0
335,Rock Springs,US,2022-07-14 01:18:40,41.5875,-109.2029,83.64,29,20,13.8
336,Makungu,TZ,2022-07-14 01:19:02,-8.7333,35.2833,52.79,89,4,3.0
337,Huarmey,PE,2022-07-14 01:19:03,-10.0681,-78.1522,61.84,84,85,11.9
338,Praia Da Vitoria,PT,2022-07-14 01:17:52,38.7333,-27.0667,70.75,94,75,11.74
339,Champerico,GT,2022-07-14 01:19:03,14.3,-91.9167,81.72,78,94,1.45
340,Omboue,GA,2022-07-14 01:19:03,-1.5746,9.2618,69.51,94,11,5.84
341,Arlit,NE,2022-07-14 01:19:04,18.7369,7.3853,92.64,16,98,14.23
342,Diadema,BR,2022-07-14 01:19:04,-23.6861,-46.6228,62.11,91,75,9.22
343,Penzance,GB,2022-07-14 01:19:04,50.1186,-5.5371,57.88,77,87,16.53
344,Camacha,PT,2022-07-14 01:19:05,33.0833,-16.3333,62.02,82,20,0.0
345,Khanpur,PK,2022-07-14 01:19:05,28.6453,70.6567,81.43,77,100,14.74
346,Derbent,RU,2022-07-14 01:19:05,42.0678,48.2899,75.87,59,0,7.49
347,Beringovskiy,RU,2022-07-14 01:15:55,63.05,179.3167,50.18,87,100,6.98
348,Tenango,MX,2022-07-14 01:19:06,18.65,-98.1833,75.24,61,100,3.29
349,Phan Thiet,VN,2022-07-14 01:19:06,10.9333,108.1,78.33,85,100,10.11
350,Sorland,NO,2022-07-14 01:19:06,67.667,12.6934,51.66,87,100,7.7
351,Okhotsk,RU,2022-07-14 01:19:07,59.3833,143.3,67.05,82,99,4.83
352,Porosozero,RU,2022-07-14 01:19:07,62.7191,32.727,54.21,82,3,4.79
353,Leningradskiy,RU,2022-07-14 01:19:07,69.3833,178.4167,40.66,77,93,9.91
354,Tual,ID,2022-07-14 01:19:08,-5.6667,132.75,79.27,82,69,26.46
355,Valdivia,CL,2022-07-14 01:19:08,-39.8142,-73.2459,35.69,99,99,2.06
356,Haltern,DE,2022-07-14 01:19:08,51.743,7.1816,64.2,84,98,4.23
357,Dubbo,AU,2022-07-14 01:19:09,-32.25,148.6167,51.93,62,0,8.05
358,Helong,CN,2022-07-14 01:19:09,42.5397,128.9972,64.13,98,100,3.11
359,Boa Vista,BR,2022-07-14 01:19:10,2.8197,-60.6733,80.58,74,0,5.75
360,Acapulco,MX,2022-07-14 01:19:10,16.8634,-99.8901,84.02,70,75,3.44
361,Kongoussi,BF,2022-07-14 01:19:10,13.3258,-1.5347,85.62,52,100,8.01
362,Khani,GE,2022-07-14 01:19:11,41.9563,42.9566,60.37,97,99,0.83
363,Faanui,PF,2022-07-14 01:19:11,-16.4833,-151.75,78.26,71,78,20.11
364,Andenes,NO,2022-07-14 01:18:46,69.3143,16.1194,53.58,94,100,9.22
365,Shache,CN,2022-07-14 01:19:11,38.4167,77.2406,74.71,40,100,6.78
366,Camocim,BR,2022-07-14 01:19:12,-2.9022,-40.8411,78.6,81,18,14.56
367,Shingu,JP,2022-07-14 01:19:12,33.7333,135.9833,80.49,75,100,2.62
368,Usinsk,RU,2022-07-14 01:19:12,65.9939,57.5281,69.8,70,31,5.19
369,Sioux Lookout,CA,2022-07-14 01:15:15,50.1001,-91.917,71.67,53,20,2.3
370,The Valley,AI,2022-07-14 01:19:13,18.217,-63.0578,82.26,73,100,20.27
371,Consett,GB,2022-07-14 01:20:13,54.854,-1.8316,55.96,76,100,9.44
372,Aljezur,PT,2022-07-14 01:20:14,37.3191,-8.8033,74.07,65,98,5.46
373,Bonthe,SL,2022-07-14 01:20:14,7.5264,-12.505,75.61,90,100,7.0
374,Porto Velho,BR,2022-07-14 01:16:44,-8.7619,-63.9039,78.85,69,0,2.3
375,Merauke,ID,2022-07-14 01:20:15,-8.4667,140.3333,78.44,72,100,15.75
376,Lufilufi,WS,2022-07-14 01:20:15,-13.8745,-171.5986,81.79,79,43,23.2
377,Stornoway,GB,2022-07-14 01:20:15,58.2093,-6.3865,50.94,92,100,3.44
